lang,num_examples_count
English,693617
Portuguese,24576
Spanish,16897
French,13196
German,12940
Italian,11513
Polish,2259
Ukrainian,907
Dutch,888
Greek,765
Danish,548
Swedish,491
Czech,426
Hungarian,416
Romanian,313
Galician,283
Catalan,278
Norwegian,212
Bulgarian,209
Slovak,207
Finnish,147
Croatian,92
Slovenian,69
Latvian,42
Estonian,39
Maltese,16
Irish,16
Lithuanian,14
