lang,count
English,166
Spanish,87
Romanian,63
Dutch,61
French,53
Portuguese,48
Italian,45
Catalan,43
Hungarian,43
Danish,42
Polish,40
Greek,38
Norwegian,37
German,31
Finnish,29
Croatian,28
Galician,20
Latvian,19
Bulgarian,18
Czech,18
Slovak,15
Swedish,12
Ukrainian,12
Slovenian,10
Estonian,10
Maltese,8
Irish,4
